Player,Team,Age,Age_Decimal,Position,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Total,CoachesVotes_Avg,CoachesVotes_MatchesPolled,BnFVotes_Total,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,Clangers,DisposalsPerClanger,Turnovers,DisposalsPerTurnover,xThreatPerKick,ThreatRating,xRetainPerKick,RetentionRating,ContestedPossessions,UncontestedPossessions,TotalPossessions,ContestedPossessionRate,Intercepts,GroundBallGets,GroundBallGetsForward50,HardBallGets,LooseBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,GathersFromHitout,CrumbingPossessions,HandballReceives,CentreBounceAttendances,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessions,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,FreesFor,FreesAgainst,FreesDiff,RuckContests,RuckContestPercentage,Hitouts,HitoutsWinPercentage,HitoutsToAdvantage,HitoutsToAdvantagePercentage,RuckHardBallGets,Tackles,TacklesInside50,ContestDefensiveOneOnOnes,ContestDefensiveLossPercentage,ContestOffensiveOneOnOnes,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,Behinds,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvements,ScoreInvolvementPercentage,ScoreLaunches,xScoreShots,xScorePerShot,xScoreRatingPerShot,xScoreShots_Set,xScorePerShot_Set,xScoreRatingPerShot_Set,xScoreShots_General,xScorePerShot_General,xScoreRatingPerShot_General,KickIns,KickInPercentage,KickInsPlayOnPercentage,Bounces,OnePercenters,PressureActs,PressureActsDefensiveHalf,Spoils
George Wardlaw,North Melbourne,21,21.55,Midfielder,13,10.292,73.231,68,0,0,0,0,62.615,9.846,5.692,15.538,61.386,52.344,77.027,63.366,3.769,0.846,276.538,17.797,3,5.179,3.462,4.489,27.325,-6.604,51.157,-1.608,7.538,8.231,15.769,47.805,2.385,5.846,1,2.462,3.385,3.769,3.308,0.615,1.231,6.231,16.462,56.168,1.308,7.944,1.846,3.154,3.385,75,1.615,0,0.077,0.231,0.154,1.231,0.846,0.385,0,0,0,,0,,0,5.385,0.538,0,,0.077,0,4,0.308,0.154,0.769,0.769,40,3.462,16.854,1,10,2.701,-0.101,2,3.85,-0.35,8,2.413,-0.038,0,0,,0.077,0.692,18.615,8.308,0.077
Peter Wright,Essendon,29,29.31,Key Forward,19,8.495,79.053,73.947,10,0.526,1,3,85.211,7.474,4.368,11.842,67.556,62.676,75.904,63.111,1.789,0.211,203.368,17.173,2.368,5,2.684,4.412,23.224,-2.236,50.819,1.033,5.842,6.263,12.105,48.261,1.474,2.263,0.789,0.211,2.053,4.579,1.684,0,0.368,2.474,4.158,15.768,0.263,6.329,0.579,0.842,1.053,55,4.632,1.474,2.105,0.474,1.158,1.474,0.789,0.684,23,25.782,10.421,45.309,2.474,23.737,0.211,2.368,0.526,0.158,0,2.579,34.694,28,1.474,1.053,2.895,0.316,50.909,4.474,25.223,0.632,55,3.053,0.366,49,2.957,0.145,6,3.83,2.17,0,0,,0,3.211,9.737,3,2.474
Oscar McDonald,Fremantle,29,29.78,Key Defender,7,5.829,55.857,49.429,0,0,0,0,88.714,7,2.429,9.429,81.818,81.633,82.353,74.242,1,1.857,185,19.621,2.429,3.882,1.714,5.5,18.59,-0.812,57.093,-3.76,2.857,6.714,9.571,29.851,3,1.857,0.286,0.286,1.571,2.429,1.429,0,0.714,2,1.571,5.699,0,0,0.286,0.286,0.143,0,4.571,0.571,0.286,1.571,0.286,0.429,1.571,-1.143,5.714,5.548,1,17.5,0,0,0,2.429,0.286,1.571,9.091,0.714,0,4,0.571,0,0.571,0.429,100,2,8.284,0.286,4,4.947,1.053,3,4.837,1.163,1,5.278,0.722,0,0,,0,3.429,7.429,4.286,3.429
Tom Fullarton,Melbourne,26,26.85,Key Forward,2,4.45,31,25.5,0,0,0,0,65,2.5,2,4.5,66.667,60,75,55.556,1,0,50,11.111,1.5,3,1,4.5,30.437,36.23,56.083,10.583,3.5,1,4.5,77.778,0.5,1.5,0.5,0.5,1,2,1,0,0.5,0.5,5,17.241,0,0,0.5,0.5,1,50,0.5,0,0,0,0,2,0.5,1.5,18,20.455,8,44.444,3.5,43.75,0,1,0,0.5,100,0.5,100,0,0,0,0.5,0,0,2,8,0.5,1,3.574,-3.574,1,3.574,-3.574,0,,,0,0,,0,1,6,1,1
Koltyn Tholstrup,Melbourne,20,20.5,Gen. Forward,9,4.067,33.889,33.778,0,0,0,0,61,3.444,3.667,7.111,71.875,61.29,81.818,48.438,1.111,0.222,97.556,13.719,1.778,4,1.444,4.923,26.615,0.658,51.887,-10.978,3.333,3.444,6.778,49.18,0.778,2,0.556,0.222,1.778,2.667,1.556,0.222,0.333,1.222,0,0,0.111,,0.222,0.333,0.444,75,1.444,0.444,0.333,0,0.222,1.111,0.667,0.444,0,0,0,,0,,0,2.556,1,0,,0.667,16.667,3,0.333,0.444,0.889,0.222,37.5,2.333,9.722,0.111,8,3.265,-0.515,5,3.716,-0.916,3,2.513,0.153,0,0,,0.111,0.556,10.111,2.889,0.444
Sam Berry,Adelaide,23,23.88,Midfielder,19,8.958,68.474,59.579,6,0.316,2,1,62.789,8.632,6.053,14.684,68.459,57.927,83.478,58.781,2.789,1.158,264.737,18.029,3,4.895,2.684,5.471,23.477,-1.408,49.656,-2.07,7.526,7.684,15.211,49.481,1.789,5.684,0.474,1.474,4.211,2.526,2.211,1.053,0.842,5.263,14.579,55.4,1.789,12.274,1.684,3.474,4.158,77.215,1.632,0.105,0.105,0.263,0.211,0.737,0.842,-0.105,0,0,0,,0,,0,4.105,0.368,0.105,0,0,,6,0.316,0.158,0.632,0.316,50,3.526,14.79,0.947,12,2.925,0.325,3,3.625,-1.292,9,2.691,0.864,0,0,,0.474,1.105,15.632,8.526,0.474
Noah Balta,Richmond,26,26.18,Key Defender,13,7.708,62.538,52.692,5,0.385,1,0,84.538,8.769,3.077,11.846,65.584,62.281,75,74.026,1.462,2.769,289.615,24.448,3.077,3.85,3.462,3.422,19.25,-3.625,54.335,-0.168,5.154,6.615,11.769,43.791,3.692,3.154,0.308,0.846,2.308,4.231,2.769,0,0.692,2.308,1.154,4.464,0.154,13.333,0.615,0.769,1,76.923,4.615,1.077,0.692,1.308,0.923,0.462,1.308,-0.846,4.692,4.923,1.538,32.787,0.462,30,0.462,1.538,0,1.615,33.333,0.846,18.182,4,0.308,0.308,0.846,0.231,36.364,2.077,11.739,0.308,11,2.801,-0.256,9,2.873,-1.096,2,2.475,3.525,0.385,3.012,100,0.462,2.923,6.077,3.231,2.615
Samson Ryan,Richmond,25,25.06,Ruck,2,3.45,38.5,42,0,0,0,0,65,3,4.5,7.5,66.667,50,77.778,40,2.5,0.5,84.5,11.267,3,2.5,1,7.5,28.058,11.942,47.574,-7.574,5,2.5,7.5,66.667,1,2.5,0.5,1.5,1,2,2,0,0.5,1.5,12.5,55.556,1,8,1,2,3,83.333,1,0,0,0,0,2,2,0,47.5,49.479,17,35.789,3.5,20.588,0.5,2,0,0,,2.5,20,0,0,0,0,0,,1.5,7.895,0.5,0,,,0,,,0,,,0,0,,0,1,5.5,3,0.5
Rory Atkins,Port Adelaide,31,31.47,Gen. Defender,3,5.1,50,43,0,0,0,0,52.667,7.667,5,12.667,78.947,69.565,93.333,60.526,1.333,4,278.667,22,1.333,9.5,2,6.333,17.074,-7.074,45.365,-0.365,3.333,8,11.333,29.412,4.333,3.333,0.333,0,3.333,2.667,2.667,0,0.667,3.333,0,0,0,,0.333,0.333,0.333,100,3,0,0,0.667,0.333,0.333,0.667,-0.333,0,0,0,,0,,0,0.667,0,1,0,0,,0,0,0,0.333,0,0,1.333,7.018,0.667,1,1.947,-1.947,1,1.947,-1.947,0,,,1,7.5,66.667,0,1,5,4.333,1
Aaron Francis,Sydney,28,28.39,Key Forward,10,4.58,43.7,39.8,0,0,0,0,61.7,5.5,3.3,8.8,71.591,60,90.909,62.5,0.9,0.5,110.2,12.523,2.1,4.19,1.5,5.867,30.682,-2.476,63.751,10.608,3.5,5.9,9.4,37.234,1.8,1.8,0.7,0,1.8,3.3,1.7,0.1,0.5,1.6,0,0,0.1,,0.2,0.3,0.1,100,3.3,0.3,1.1,0.5,0.8,0.9,0.9,0,0.2,0.214,0,0,0,,0,1.2,0.4,0.1,100,1.2,33.333,5,0.5,0.8,1.4,0.7,35.714,3.2,13.559,0.4,14,3.64,-0.925,10,3.479,-0.579,4,4.042,-1.792,0.1,1.042,100,0,2,6.7,2.5,1.2
Liam Henry,St Kilda,24,24.34,Gen. Forward,6,4.9,33,30.333,0,0,0,0,53.5,4,3.333,7.333,68.182,54.167,85,54.545,1.333,0,71.833,9.795,1,7.333,1.667,4.4,35.637,3.252,65.994,-4.883,2.667,4.833,7.5,35.556,0.667,1.5,0.5,0.167,1.333,1.667,1,0.167,0.333,2.333,0,0,0.333,,0.5,0.833,0.333,100,1.833,0.167,0.333,0,0.667,0.667,0,0.667,0,0,0,,0,,0,0.833,0.5,0,,0,,2,0.333,0.167,0.667,0,50,2.833,13.71,0.333,4,2.839,0.411,2,3.215,-0.215,2,2.462,1.038,0,0,,0,1,6.667,1.5,0.333
Marcus Bontempelli,Western Bulldogs,30,30.1,Midfielder,18,19.789,130.611,111.278,89,4.944,12,25,81.444,14.111,12.944,27.056,75.975,66.929,85.837,52.156,6.278,1.444,491.5,18.166,2.944,9.189,3.556,7.609,28.745,9.4,48.796,2.235,11.556,15.944,27.5,42.02,2.222,7,1.333,1.722,5.278,4.222,2.556,1.556,1.056,10.167,21.056,67.08,2.389,11.346,3.889,6.278,6.889,87.097,4.667,0.444,0.611,0.389,0.5,1.5,0.722,0.778,0,0,0,,0,,0,5.444,0.833,0.056,0,0.722,46.154,21,1.167,0.944,2.333,1.5,50,9.111,31.002,1.944,42,3.038,0.367,12,3.68,0.154,30,2.781,0.452,0,0,,0.778,3.167,20.611,8.778,0.722
Judd McVee,Melbourne,22,22.4,Gen. Defender,17,6.353,57.412,54.471,0,0,0,0,80.294,9.059,5.294,14.353,82.377,75.325,94.444,63.115,0.941,1.882,167.882,11.697,1.529,9.385,1.765,8.133,18.024,4.353,67.176,2.055,4.176,10.176,14.353,29.098,4.059,2.941,0,0.353,2.588,3.353,2.471,0.235,0.941,5.176,0.118,0.417,0.059,50,0.882,0.941,0.647,90.909,4.471,0.176,0,0.882,0.059,0.529,0.294,0.235,0,0,0,,0,,0,0.882,0,0.765,15.385,0,,0,0,0.118,0.118,0.118,0,2.412,9.647,1.059,2,2.292,-1.292,0,,,2,2.292,-1.292,0.294,2.994,80,0.647,2.235,7.059,4.882,1.529
Campbell Gray,Richmond,22,22.97,Key Defender,3,9.367,64.333,44.667,0,0,0,0,71.667,6.667,3,9.667,79.31,80,77.778,68.966,0.333,3.333,161.667,16.724,1.333,7.25,1.333,7.25,17.7,4.522,62.848,-1.737,3,6.333,9.333,32.143,5.667,2.333,0,0.333,2,2.667,2,0,0.333,1.333,0,0,0,,0,0,0,,5.333,0.667,0,2.667,0.333,0,0,0,0,0,0,,0,,0,0.667,0,1.333,0,0,,0,0,0,0,0,,1.667,7.937,0.667,0,,,0,,,0,,,0,0,,0,8.667,4.333,3.333,8
Todd Goldstein,Essendon,37,37.5,Ruck,16,9.062,71.812,63.688,0,0,0,0,76.062,3.75,8.25,12,77.604,61.667,84.848,31.25,1.188,0.812,81.062,6.755,3.125,3.84,1.312,9.143,26.11,-4.957,56.952,-5.029,6.188,6,12.188,50.769,1.375,3,0.312,0.688,2.312,1.562,1.125,0,0.5,2.875,20.75,79.048,1.188,5.723,2.5,3.688,4.562,80.822,2.625,0.062,0.062,0.375,0.25,1.688,1.812,-0.125,60.938,67.521,26.688,43.795,7.938,29.742,1.188,1.188,0.062,0.75,25,0.375,66.667,1,0.062,0,0.062,0.25,100,3.438,19.928,2.188,1,4.801,1.199,1,4.801,1.199,0,,,0,0,,0,3.125,8.875,4.438,2.5
Quinton Narkle,Fremantle,28,28.07,Gen. Forward,2,5,27,23.5,0,0,0,0,32,3,2,5,90,83.333,100,60,0,0.5,79,15.8,0,,0,,23.15,1.85,67.79,32.21,1,4,5,20,1,1,0.5,0,1,1,1,0,1,3,0,0,0,,0,0,0,,1,0,0,0.5,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,1,0.5,0.5,1,0,50,2.5,15.152,0,2,2.25,1.25,0,,,2,2.25,1.25,0,0,,0,0,3.5,1.5,0
Kallan Dawson,North Melbourne,27,27.44,Key Defender,3,3.3,37.333,32,0,0,0,0,79,3.667,4,7.667,78.261,63.636,91.667,47.826,0,2.333,157,20.478,2,3.833,1.667,4.6,12.857,5.325,47.801,-29.619,1.333,5.667,7,19.048,2,1,0,0.667,0.333,1,0.667,0,0,2,0,0,0,,0,0,0,,3.333,0,0,0.333,0,0.333,1.333,-1,0,0,0,,0,,0,1.667,0,1,33.333,0,,0,0,0,0,0,,0.667,3.509,0.333,0,,,0,,,0,,,0,0,,0.333,5.333,6.667,4.333,4.333
Darcy Gardiner,Brisbane,30,30.27,Key Defender,17,5.994,56.529,45.765,1,0.059,1,0,74.765,6.706,3.471,10.176,78.035,74.561,84.746,65.896,0.647,2.353,149.176,14.659,1.824,5.581,1.765,5.767,18.254,4.823,65.785,-4.246,3.059,7.235,10.294,29.714,3.059,2.294,0.412,0.529,1.765,2.941,2.176,0,0.765,2.941,0,0,0,,0,0,0.118,50,4.294,0.235,0.176,0.824,0.235,0.353,0.706,-0.353,0.235,0.239,0.118,50,0,0,0,1.294,0.353,1.824,19.355,0.471,25,6,0.353,0.176,0.529,0.294,66.667,2.471,9.767,0.529,9,4.029,0.304,4,4.879,-0.129,5,3.35,0.65,0.059,0.595,0,0,4.471,6.941,3.882,3.941
Dougal Howard,St Kilda,29,29.76,Key Defender,3,6.733,64,57.333,0,0,0,0,85.667,8.333,2.667,11,90.909,88,100,75.758,0.333,3,188.667,17.152,2,5.5,1.333,8.25,15.791,0.209,73.745,-1.745,3.333,7,10.333,32.258,4,1.333,0,0,1.333,3,1,0,0.333,1,0,0,0,,0.333,0.333,0.333,100,6.333,0.333,0,0.667,0,1.667,1,0.667,0,0,0,,0,,0,2.333,0,2,33.333,0,,0,0,0,0,0,,1.333,6.78,0.667,0,,,0,,,0,,,0.333,3.333,100,0,4.333,7,6,4
Jedd Busslinger,Western Bulldogs,21,21.8,Key Defender,7,4.2,44.143,36.429,0,0,0,0,64,7.143,2.571,9.714,83.824,82,88.889,73.529,0.857,1.571,141.714,14.588,1.714,5.667,1.286,7.556,18.633,7.898,71.052,2.417,2,7.714,9.714,20.588,3.571,1.714,0,0.286,1.429,2,1.714,0,0.571,3.286,0,0,0,,0,0,0,,4.143,0.143,0,1.143,0,0.143,1.286,-1.143,0,0,0,,0,,0,0.286,0,1,28.571,0,,0,0,0,0,0.143,,2.286,7.373,1,0,,,0,,,0,,,0,0,,0.143,3.857,2.714,2.429,3.857
Oliver Wiltshire,Geelong,23,23.29,Gen. Forward,2,4.1,34.5,34.5,0,0,0,0,48,5,1.5,6.5,61.538,60,66.667,76.923,2,0,176.5,27.154,0.5,13,1.5,4.333,25.556,-0.556,49.988,0.012,1.5,5,6.5,23.077,0,0.5,0,0,0.5,1,0.5,0,0,2,0,0,0,,0.5,0.5,0,,2,0,0.5,0,0.5,1,0,1,0,0,0,,0,,0,1.5,0.5,0,,0,,1,0.5,0.5,1,0,50,3,14.634,0,2,4.015,-0.515,1,3.657,-2.657,1,4.373,1.627,0,0,,0,0,5,1,0
Henry Hustwaite,Hawthorn,21,21.44,Midfielder,4,5.75,46.25,51.5,0,0,0,0,52.75,5.75,8,13.75,70.909,47.826,87.5,41.818,1,0,162.25,11.8,2.5,5.5,2.25,6.111,25.524,-0.524,55.343,-0.343,4.5,9.5,14,32.143,1.25,3.25,0.5,1.75,1.5,1.5,1.5,1,0.25,7.25,8.5,35.052,0.5,5.882,2,2.5,2.5,70,2,0,0.25,0,0,0.25,0.75,-0.5,0.5,0.528,0,0,0,,0,3.5,0.5,0,,0,,0,0,0.25,0.25,0,0,4,15.094,0.75,1,2.47,-1.47,1,2.47,-1.47,0,,,0,0,,0,0.5,15.5,9.5,0.25
Bailey Macdonald,Hawthorn,21,21.4,Gen. Defender,6,4.133,25.167,18.833,0,0,0,0,33.833,2.667,2.667,5.333,90.625,87.5,93.75,50,0.5,1,99.167,18.594,0.833,6.4,0.833,6.4,19.026,34.82,63.921,5.31,1.667,4,5.667,29.412,1.667,1.5,0.333,0,1.5,1.5,1.333,0,0.5,2.5,0,0,0,,0.167,0.167,0.167,100,1,0,0,0.167,0.167,0.333,0.5,-0.167,0,0,0,,0,,0,0.667,0,0.5,33.333,0,,1,0.167,0,0.333,0,50,1.667,6.579,0.5,2,2.552,0.448,0,,,2,2.552,0.448,0.167,1.961,100,1,0.833,4.5,3.167,0.5
Finnbar Maley,North Melbourne,22,22.45,Key Forward,7,3.329,36,35.714,0,0,0,0,61.714,3.143,3.429,6.571,67.391,59.091,75,47.826,1,0.143,70,10.652,1.571,4.182,1.571,4.182,24.567,-16.875,58.938,-12.784,3.857,3.143,7,55.102,0.857,1.714,0.286,0.857,0.857,3.143,1.286,0.143,0.286,1.429,2.286,7.921,0.143,6.25,0.429,0.571,0.714,80,2.714,1.143,0.857,0.286,0.429,0.571,0.714,-0.143,5.857,5.586,1.571,26.829,0.143,9.091,0.143,1.857,0.857,0,,1.286,11.111,4,0.571,0.429,1.286,0.143,44.444,2.143,11.45,0.286,9,3.855,-0.855,8,3.674,-0.299,1,5.304,-5.304,0,0,,0,2.143,6.429,2.429,1.714
Hugh Boxshall,St Kilda,19,19.47,Midfielder,11,6.673,58.273,54.909,0,0,0,0,63.273,5.455,7.182,12.636,69.065,56.667,78.481,43.165,1,0.545,114,9.022,2.636,4.793,2.273,5.56,22.977,6.114,52.81,7.19,6.273,6.636,12.909,48.592,2.364,4.909,0.636,2,2.909,3.636,2.909,0.364,1.182,3.455,5.455,20.906,0.364,6.667,0.909,1.273,1.909,52.381,3.182,0.364,0.273,0.364,0.091,0.727,1,-0.273,0.091,0.09,0,0,0,,0,3.909,0.909,0.091,0,0,,2,0.182,0.182,0.364,0.364,50,2.909,13.793,0.727,4,3.229,0.271,2,3.051,-2.051,2,3.407,2.593,0,0,,0,1,11.455,5.273,0.636
Will Lorenz,Port Adelaide,20,20.86,Midfielder,6,6.583,58.333,47.333,0,0,0,0,66.833,6.667,5,11.667,68.571,57.5,83.333,57.143,1.167,2,199.167,17.071,1.167,10,2.667,4.375,19.559,5.441,51.564,-9.898,4.667,7.167,11.833,39.437,2.167,4,0.167,0.833,3.167,3,2.5,0.167,1,4.167,0.667,2.312,0,0,0.5,0.5,0.833,60,1.833,0,0.333,0,0.167,0.833,0.167,0.667,0,0,0,,0,,0,2.333,0.333,0.167,100,0,,2,0.333,0.167,0.667,0,50,2,10.256,0.167,4,3.33,-0.08,3,3.429,-1.095,1,3.035,2.965,0,0,,0,1.667,13.667,8.333,1
Adam Treloar,Western Bulldogs,32,32.81,Mid-Forward,4,10.35,72,69.75,0,0,0,0,59.5,11,10.25,21.25,77.647,65.909,90.244,51.765,4,0.75,274.75,12.929,2.5,8.5,2,10.625,28.551,11.99,53.138,9.025,5.75,14.75,20.5,28.049,1.5,4.75,0.5,1.75,3,3.25,3,0.75,1.25,10.5,7,23.932,0.75,10.714,1.75,2.5,2.25,77.778,3,0,0.25,0.25,0.5,0.75,0.5,0.25,0,0,0,,0,,0,1.25,0.25,0.25,100,0,,2,0.5,0,1,1,50,5.75,20.536,0.5,4,3.304,-0.304,1,4.96,1.04,3,2.752,-0.752,0,0,,0.75,0.25,9.5,3.25,0.25
Jordon Butts,Adelaide,26,26,Key Defender,10,5.19,43.2,26.3,2,0.2,1,0,82.5,4.3,2.1,6.4,95.312,97.674,90.476,67.187,0.2,1.7,90.3,14.109,1.2,5.333,0.8,8,16.763,1.842,67.911,-5.12,2.8,3.6,6.4,43.75,3.7,1.1,0,0.4,0.7,2.8,1.1,0,0,1,0,0,0,,0,0,0,,3.1,1,0,1.4,0.1,0.9,0.6,0.3,0,0,0,,0,,0,0.2,0,3.2,21.875,0,,0,0,0,0,0,,1.2,4.724,0.8,0,,,0,,,0,,,0,0,,0,6.3,2.8,2.5,5.5
Brodie Smith,Adelaide,33,33.96,Gen. Defender,11,8.682,61.545,52,0,0,0,0,57.909,8.545,4.273,12.818,80.142,76.596,87.234,66.667,2,3.182,294.455,22.972,1.818,7.05,3,4.273,18.974,0.074,51.592,0.789,4.273,7.364,11.636,36.719,4.091,2.818,0.091,0.273,2.545,3.727,2.364,0.091,1.091,4,0,0,0.091,,0.273,0.364,0.273,33.333,3.091,0.364,0,0.818,0.091,0.636,0.727,-0.091,0,0,0,,0,,0,2.091,0.091,0.636,28.571,0,,3,0.273,0.091,0.455,0.273,60,2,8.8,0.909,5,2.769,1.031,1,2.39,-2.39,4,2.863,1.887,1.727,16.102,84.211,0.182,1.545,7.364,4.545,1.091
Mitch Duncan,Geelong,34,34.55,Gen. Defender,9,7.122,51.333,53,0,0,0,0,49.667,8.444,4.444,12.889,81.034,80.263,82.5,65.517,1.778,1.556,241,18.698,1.889,6.824,1.667,7.733,23.343,8.086,66.031,11.112,2.889,8.889,11.778,24.528,2.222,2.333,0.111,0.333,2,1.889,1.556,0,1,4,0.111,0.379,0,0,0.667,0.667,0.444,100,4.222,0,0.111,0.222,0.556,0.556,0.333,0.222,0,0,0,,0,,0,1.444,0.111,0,,0.111,0,1,0.111,0.111,0.222,0.333,50,3.667,13.147,0.889,2,3.635,-0.135,1,4.645,-3.645,1,2.625,3.375,1,10.112,88.889,0.111,0.444,5.333,2.667,0.111
Bo Allan,West Coast,19,19.87,Gen. Defender,6,3.067,31.333,26.667,0,0,0,0,59.667,2.667,5,7.667,89.13,81.25,93.333,34.783,0.667,1,68.667,8.957,1,7.667,0.5,15.333,23.971,-10.637,76.365,-3.032,1.833,5.667,7.5,24.444,2.333,1.667,0,1,0.667,1.833,1.667,0,0.167,3.167,0,0,0,,0.167,0.167,0,,2,0,0,0.167,0.5,0.167,0.5,-0.333,0,0,0,,0,,0,1,0,0.333,100,0,,0,0,0,0,0,,1.167,6.422,0.5,0,,,0,,,0,,,0,0,,0.167,1.333,6,5,1.333
Josaia Delana,Greater Western Sydney,19,19.5,Gen. Forward,3,0.733,28,28,0,0,0,0,52.333,3,2,5,53.333,22.222,100,60,0.333,0.667,70,14,1,5,1.333,3.75,31.81,-31.81,64.796,-21.939,1.667,4,5.667,29.412,0.667,1,0.667,0.333,0.667,1.667,1,0,0.667,2.333,0,0,0,,0,0,0,,1,0,0.333,0,0,0.333,0.333,0,0,0,0,,0,,0,3,0.667,0,,0.333,0,0,0,0.667,0.667,0.667,0,1.333,5.714,0,2,2.32,-1.32,0,,,2,2.32,-1.32,0,0,,0.333,0.333,8.667,2.667,0
Joe Fonti,Greater Western Sydney,21,21.01,Gen. Defender,17,6.359,55.176,49.588,0,0,0,0,77.059,6.353,5.353,11.706,75.377,70.37,81.319,54.271,1.235,1.824,201,17.171,2.471,4.738,3,3.902,21.747,0.158,64.222,-8.032,3.882,8.471,12.353,31.429,3.176,2.824,0.059,0.412,2.412,3.118,2.235,0.059,0.941,4.471,0,0,0.118,,0.529,0.647,0.294,100,3.706,0.176,0,0.588,0.294,0.588,1.059,-0.471,0,0,0,,0,,0,2.824,0,0.647,27.273,0,,0,0,0,0,0.118,,2.176,9.024,0.706,0,,,0,,,0,,,0,0,,0.588,2.529,10.353,7.235,1.941
David Swallow,Gold Coast,33,33.11,Gen. Forward,9,3.733,35.889,30.556,0,0,0,0,44.556,3,3.778,6.778,73.77,62.963,82.353,44.262,1,0.111,98.889,14.59,0.889,7.625,1.556,4.357,32.321,-11.268,44.224,-12.645,3.222,3.222,6.444,50,1,2.111,1.333,0.556,1.556,1.889,1.333,0.444,0.333,1.778,1.111,4.587,0.111,10,0.667,0.778,1.222,63.636,1.444,0.111,0.333,0.222,0.222,0.444,0.444,0,0,0,0,,0,,0,2.222,0.444,0,,0.333,33.333,2,0.222,0.333,0.556,0.222,40,1.778,9.639,0.444,5,2.942,0.058,4,3.092,-0.842,1,2.34,3.66,0,0,,0.111,0.667,6.556,2.556,0.444
Oleg Markov,Collingwood,29,29.64,Gen. Defender,8,4.425,30.5,30.25,0,0,0,0,58,4,4.625,8.625,78.261,68.75,86.486,46.377,1.25,0.625,158,18.319,1.125,7.667,0.875,9.857,27.132,7.35,47.299,14.77,2.25,6.5,8.75,25.714,1.625,1.75,0.125,0,1.75,1.75,1.5,0.25,0.75,4.5,0,0,0,,0.375,0.375,0.375,100,1.25,0,0.125,0.125,0.125,0.25,0.5,-0.25,0,0,0,,0,,0,1.375,0,0.5,25,0,,1,0.125,0.25,0.375,0.25,33.333,2.25,9.137,0.25,3,3.208,-0.542,3,3.208,-0.542,0,,,0,0,,0.75,0.625,5.875,3,0.625
Cooper Simpson,Fremantle,20,20.87,Gen. Defender,3,3.3,41.333,41,0,0,0,0,51.667,7.333,3.333,10.667,81.25,72.727,100,68.75,2.667,1.667,221,20.719,1.333,8,2.333,4.571,23.225,6.775,56.556,3.444,1,9.667,10.667,9.375,2.333,0.667,0,0,0.667,1,0.667,0,0,7,0,0,0,,0,0,0,,2.667,0,0,1,0,0.333,0.667,-0.333,0,0,0,,0,,0,1,0,0.333,100,0,,1,0.333,0,0.667,0,50,2.333,8.974,1,2,3.419,-0.419,1,4.302,1.698,1,2.535,-2.535,0,0,,0,0.333,5,3,0.333
Jaxon Binns,Carlton,21,21.17,Midfielder,5,3.48,52.4,61.8,3,0.6,1,0,72,12.8,4,16.8,55.952,51.562,70,76.19,2.8,2.2,325,19.345,3.4,4.941,3.8,4.421,21.664,-1.293,56.01,-2.306,3.6,12.6,16.2,22.222,2,3,0.8,0,3,1.8,1.8,0.4,1.2,7.2,0,0,0,,1.4,1.4,2,70,3.6,0,0.4,0.2,0,0.6,0.8,-0.2,0,0,0,,0,,0,1.2,0,0.2,0,0,,1,0.2,0.4,1.6,0.2,12.5,3.2,14.545,0.6,8,2.782,-1.782,2,2.548,-2.548,6,2.86,-1.526,0.2,2.326,100,0,0.8,9.8,5.8,0.4
Mattaes Phillipou,St Kilda,21,21.01,Gen. Forward,7,4.571,34.571,35.857,0,0,0,0,57.714,4.286,4.286,8.571,63.333,43.333,83.333,50,1.286,0.429,142.143,16.583,1.714,5,1.143,7.5,27.019,6.314,52.55,-8.106,2.857,5.714,8.571,33.333,0.286,2.571,0.857,0.857,1.714,1.429,1.143,0,0.571,2.857,1,3.889,0.143,14.286,0.714,0.857,1,57.143,1.571,0,0.429,0,0.143,0.286,0.429,-0.143,0.429,0.416,0,0,0,,0,1.714,1,0,,0.286,0,4,0.571,0.429,1,0.429,57.143,2.714,13.571,0,7,3.019,0.838,5,3.279,0.721,2,2.37,1.13,0,0,,0,0.143,10.429,4.429,0
Lewis Hayes,Essendon,21,21.03,Gen. Defender,1,5,64,52,0,0,0,0,67,6,10,16,87.5,66.667,100,37.5,1,2,70,4.375,1,16,1,16,21.53,-21.53,63.21,3.457,2,14,16,12.5,3,2,0,1,1,2,2,0,0,9,0,0,0,,1,1,0,,3,0,0,0,0,0,1,-1,0,0,0,,0,,0,2,0,0,,0,,0,0,0,0,0,,2,12.5,1,0,,,0,,,0,,,0,0,,0,3,7,7,3
